,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
44,Sitka,57.05,-135.33,46.4,87,90,11.41,US,1604127436
45,Mar del Plata,-38.0,-57.56,51.01,93,0,8.05,AR,1604127331
46,New Norfolk,-42.78,147.06,64.99,34,2,4.0,AU,1604127437
47,Gwanda,-20.93,29.0,68.23,68,100,15.26,ZW,1604127437
48,Tayturka,52.87,103.46,33.58,85,100,13.58,RU,1604127437
49,Tiksi,71.69,128.87,5.32,95,92,2.59,RU,1604127437
50,Taoudenni,22.68,-3.98,71.06,28,12,9.51,ML,1604127438
51,Ningbo,29.88,121.55,73.4,43,20,4.47,CN,1604127155
52,Lüderitz,-26.65,15.16,68.74,37,79,24.83,NA,1604127438
53,Abéché,13.83,20.83,78.8,21,0,11.5,TD,1604127438
54,Tasiilaq,65.61,-37.64,33.8,86,100,16.11,GL,1604127438
55,Okato,-39.2,173.88,63.0,96,82,11.01,NZ,1604127438
56,Yar-Sale,66.83,70.83,34.03,97,100,12.64,RU,1604127439
57,Saint-Leu,-21.15,55.28,75.2,50,0,21.92,RE,1604127439
58,Sinnamary,5.38,-52.95,78.46,89,66,8.7,GF,1604127439
59,Ségou,13.43,-6.22,76.26,29,0,7.25,ML,1604127439
60,Saskylakh,71.92,114.08,-2.54,84,0,5.41,RU,1604127440
61,Kapaa,22.08,-159.32,73.4,78,1,5.82,US,1604127167
62,Kudahuvadhoo,2.67,72.89,83.25,71,12,7.67,MV,1604127440
63,Rikitea,-23.12,-134.97,75.58,71,0,5.66,PF,1604127440
64,Ranong,9.97,98.63,87.8,70,20,6.93,TH,1604127350
65,Bilibino,68.05,166.44,4.96,89,97,1.7,RU,1604127441
66,Punta Arenas,-53.15,-70.92,39.2,86,75,5.82,CL,1604127441
67,Safford,32.83,-109.71,55.4,50,1,6.93,US,1604127441
68,Lang Son,21.83,106.73,77.52,70,90,1.45,VN,1604127441
69,Yulara,-25.24,130.99,87.8,8,0,8.05,AU,1604127441
70,Magistral'nyy,56.17,107.45,28.8,83,100,3.22,RU,1604127242
71,Novoil'insk,51.68,108.71,31.84,83,100,11.12,RU,1604127442
72,Río Gallegos,-51.62,-69.22,42.8,87,0,2.24,AR,1604127081
73,Husavik,66.04,-17.34,41.0,69,0,17.22,IS,1604127427
74,Severo-Kuril'sk,50.68,156.12,40.75,90,100,37.38,RU,1604127442
75,Narsaq,60.92,-46.05,23.0,79,95,4.7,GL,1604127443
76,Klyuchi,52.27,79.17,39.63,72,89,6.76,RU,1604127443
77,Airai,-8.93,125.41,74.28,59,50,2.08,TL,1604127443
78,Tuktoyaktuk,69.45,-133.04,4.98,92,90,8.14,CA,1604127443
79,Khatanga,71.97,102.5,-10.23,86,0,6.29,RU,1604127443
80,Agadez,19.75,10.25,67.86,30,0,12.01,NE,1604127444
81,Shanhecun,44.7,127.2,48.27,72,100,20.94,CN,1604127444
82,Cody,44.53,-109.06,57.2,22,1,18.34,US,1604127444
83,Lagos,6.58,3.75,77.0,94,20,1.83,NG,1604127444
84,Hong Kong,22.29,114.16,82.0,62,45,3.0,HK,1604127396
85,Cockburn Town,21.46,-71.14,82.92,80,100,20.71,TC,1604127248
86,Fayaoué,-20.65,166.53,77.59,82,61,20.31,NC,1604127445
87,Pacifica,37.61,-122.49,54.0,81,1,6.93,US,1604127445
88,Cape Town,-33.93,18.42,66.0,51,0,24.16,ZA,1604126926
89,Taksimo,56.34,114.88,23.92,90,100,1.43,RU,1604127445
90,Vila Franca do Campo,37.72,-25.43,69.8,94,75,12.75,PT,1604127446
91,Ilulissat,69.22,-51.1,19.4,73,99,5.82,GL,1604127446
92,Kashmor,28.43,69.58,91.6,11,0,2.77,PK,1604127446
93,Nemuro,43.32,145.57,48.2,61,20,8.05,JP,1604127446
94,Saint-Augustin,51.23,-58.65,26.13,81,0,11.63,CA,1604127446
95,Vostok,46.49,135.88,37.58,79,100,3.62,RU,1604127447
96,Bredasdorp,-34.53,20.04,62.6,55,0,3.36,ZA,1604127447
97,Edson,53.58,-116.44,28.4,79,1,4.7,CA,1604127447
98,George Town,5.41,100.34,91.4,70,20,11.41,MY,1604127447
99,Albany,42.6,-73.97,28.99,86,0,3.22,US,1604127448
100,Qaanaaq,77.48,-69.36,14.11,88,99,6.76,GL,1604127448
101,La Rioja,42.25,-2.5,37.4,100,0,7.29,ES,1604127383
102,Shingū,33.73,135.98,66.2,48,20,4.7,JP,1604127448
103,Avarua,-21.21,-159.78,75.2,78,100,12.75,CK,1604127448
104,Dhidhdhoo,6.88,73.1,82.56,72,36,6.62,MV,1604127449
105,Mossamedes,-15.2,12.15,75.43,73,64,7.43,AO,1604127248
106,Xapuri,-10.65,-68.5,68.67,79,96,4.97,BR,1604127185
107,College,64.86,-147.8,10.4,78,90,2.13,US,1604127449
108,East London,-33.02,27.91,60.8,87,40,6.93,ZA,1604127389
109,Port Blair,11.67,92.75,84.38,74,93,11.01,IN,1604127450
110,Guerrero Negro,27.98,-114.06,65.19,68,3,7.05,MX,1604127450
111,Mabaruma,8.2,-59.78,77.32,92,77,3.47,GY,1604127450
112,Okhtyrka,50.31,34.9,46.35,89,100,9.89,UA,1604127450
113,Bethel,41.37,-73.41,30.0,92,1,6.24,US,1604127451
114,Puerto Ayora,-0.74,-90.35,68.0,96,100,5.99,EC,1604127451
115,Saint Paul Harbor,57.79,-152.41,37.4,55,90,5.82,US,1604127451
116,Chokurdakh,70.63,147.92,9.28,96,99,6.13,RU,1604127152
117,Leh,34.17,77.58,36.48,55,20,3.69,IN,1604127451
118,Opelousas,30.53,-92.08,46.99,93,1,6.06,US,1604127452
119,Carnarvon,-24.87,113.63,75.2,73,90,16.11,AU,1604127452
120,Pevek,69.7,170.31,20.82,98,100,5.23,RU,1604127452
121,Jacareacanga,-6.22,-57.75,73.22,95,100,2.21,BR,1604127161
122,Cedar City,37.68,-113.06,48.2,24,1,6.93,US,1604127239
123,Bengkulu,-3.8,102.27,83.59,71,100,6.6,ID,1604127453
124,Obigarm,38.72,69.71,60.31,23,0,3.18,TJ,1604127453
125,Kjøllefjord,70.95,27.35,29.43,90,41,13.02,NO,1604127453
126,Bluff,-46.6,168.33,51.01,79,74,21.0,NZ,1604127454
127,Orël-Izumrud,43.46,39.92,66.2,72,20,4.47,RU,1604127454
128,Lorengau,-2.02,147.27,81.28,80,100,4.12,PG,1604127454
129,Leshan,29.56,103.76,67.05,53,93,4.0,CN,1604127454
130,Hohhot,40.81,111.65,48.2,23,0,15.66,CN,1604127455
131,Gazli,40.13,63.45,61.75,27,0,6.85,UZ,1604127455
132,Hilo,19.73,-155.09,77.0,83,90,4.7,US,1604127455
133,Kaoma,-14.78,24.8,87.51,22,0,12.33,ZM,1604127455
134,Balyqshy,47.07,51.87,51.8,40,0,17.9,KZ,1604127455
135,Laguna,38.42,-121.42,54.0,71,1,2.35,US,1604127456
136,Shishou,29.72,112.42,60.06,90,100,4.38,CN,1604127456
137,Ostrovnoy,68.05,39.51,30.43,96,45,17.92,RU,1604127456
138,De-Kastri,51.47,140.78,37.81,78,100,3.24,RU,1604127456
139,Lake Forest,33.65,-117.69,64.99,93,90,5.82,US,1604127355
140,Alugan,12.22,125.48,80.87,86,100,18.86,PH,1604127456
141,Mīzan Teferī,6.98,35.58,69.4,86,48,1.14,ET,1604127457
142,Atuona,-9.8,-139.03,78.24,78,57,16.08,PF,1604127457
143,Bilecik Province,40.0,30.17,51.8,87,40,5.82,TR,1604127457
144,Balancán,17.8,-91.53,70.74,97,84,7.63,MX,1604127457
145,Dhanwār,24.42,85.98,85.08,44,0,8.75,IN,1604127458
146,Walvis Bay,-22.96,14.51,55.99,93,75,11.41,NA,1604127458
147,Herat Province,34.5,62.0,59.0,13,0,2.24,AF,1604127458
148,Nome,64.5,-165.41,18.0,84,0,1.01,US,1604127126
149,Sakakah,29.97,40.21,69.8,14,0,6.87,SA,1604127458
150,San Luis,-33.3,-66.34,60.51,35,0,14.83,AR,1604127459
151,Urdoma,61.75,48.54,36.23,92,100,9.04,RU,1604127459
152,Itarema,-2.92,-39.92,78.46,83,82,12.01,BR,1604127459
153,Cap Malheureux,-19.98,57.61,75.99,41,0,13.0,MU,1604127459
154,Hualmay,-11.1,-77.61,62.11,86,100,6.55,PE,1604127459
155,Castro,-24.79,-50.01,53.37,93,100,8.9,BR,1604127460
156,Katunino,64.39,40.63,32.0,89,75,2.24,RU,1604127460
157,Okhotsk,59.38,143.3,21.11,87,100,8.84,RU,1604127460
158,Codrington,-38.27,141.97,55.29,78,0,12.24,AU,1604127460
159,Mandalgovi,45.76,106.27,33.55,66,0,21.56,MN,1604127461
160,Saint-Pierre,-21.34,55.48,75.2,50,0,21.92,RE,1604127461
161,Manaure,11.78,-72.44,78.93,86,61,10.02,CO,1604127461
162,City of San Pedro,14.35,121.02,91.4,55,40,13.87,PH,1604127461
163,Meulaboh,4.14,96.13,85.06,65,40,7.2,ID,1604127461
164,Diamantino,-14.41,-56.45,70.05,89,100,4.21,BR,1604127049
165,Synya,65.37,58.04,32.74,96,95,4.47,RU,1604127462
166,Kabinda,-6.13,24.48,76.14,78,94,3.24,CD,1604127462
167,Vao,-22.67,167.48,74.07,86,0,19.42,NC,1604127462
168,Leningradskiy,69.38,178.42,18.66,92,86,14.74,RU,1604127463
169,Longyearbyen,78.22,15.64,15.8,72,20,2.39,SJ,1604127463
170,Ancud,-41.87,-73.82,44.01,87,0,4.7,CL,1604127463
171,Coruripe,-10.13,-36.18,76.08,88,100,10.96,BR,1604127463
172,Altay,47.87,88.12,34.61,76,13,2.95,CN,1604127463
173,La Ronge,55.1,-105.28,21.2,85,100,13.87,CA,1604127464
174,Chilca,-12.52,-76.74,62.6,82,75,10.29,PE,1604127464
175,Saint George,37.1,-113.58,55.4,24,1,1.3,US,1604127333
176,Rūdiškės,54.52,24.83,45.0,100,90,6.93,LT,1604127464
177,Dwārka,22.24,68.97,86.65,36,0,9.17,IN,1604127465
178,Chernyshevskiy,63.01,112.47,1.22,89,0,4.94,RU,1604127465
179,Faanui,-16.48,-151.75,79.0,76,0,15.77,PF,1604127465
180,Dubbo,-32.25,148.62,68.0,49,40,4.7,AU,1604127465
181,Vardø,70.37,31.11,33.93,87,31,13.76,NO,1604127465
182,Port Lincoln,-34.73,135.87,60.01,69,13,13.76,AU,1604127466
183,Dikson,73.51,80.55,16.72,96,100,24.76,RU,1604127466
184,Ulkan,57.24,107.32,26.19,93,100,4.61,RU,1604127466
185,Norman Wells,65.28,-126.83,6.8,84,90,3.36,CA,1604127466
186,Saldanha,-33.01,17.94,60.8,48,0,6.93,ZA,1604127467
187,Ahipara,-35.17,173.17,64.42,94,32,9.66,NZ,1604127467
188,Pisco,-13.7,-76.22,63.0,88,75,5.82,PE,1604127467
189,Tauá,-5.97,-40.3,73.33,78,45,12.68,BR,1604127467
190,Nanortalik,60.14,-45.24,27.86,92,100,10.02,GL,1604127467
191,Geraldton,-28.77,114.6,73.4,64,75,13.87,AU,1604127468
192,Chui,-33.7,-53.46,52.38,87,69,2.98,UY,1604127468
193,Zhezkazgan,47.8,67.71,49.21,43,1,7.63,KZ,1604127468
194,Padang,-0.95,100.35,84.45,65,100,4.81,ID,1604127468
195,Quatre Cocos,-20.21,57.76,75.99,53,20,12.75,MU,1604127306
196,Esperance,-33.87,121.9,91.4,18,100,13.87,AU,1604127469
197,Várzea da Palma,-17.6,-44.73,70.97,94,100,6.08,BR,1604127469
198,San Policarpo,12.18,125.51,81.19,85,100,19.22,PH,1604127469
199,Hambantota,6.12,81.12,89.6,70,90,4.7,LK,1604127470
200,Valença,-13.37,-39.07,71.33,95,100,1.99,BR,1604127470
201,Souillac,-20.52,57.52,71.6,53,20,12.75,MU,1604127470
202,Nantucket,41.28,-70.1,43.0,59,1,12.75,US,1604127470
203,San Patricio,28.02,-97.52,55.0,100,1,3.36,US,1604127471
204,Loei,17.42,101.5,77.0,83,90,3.36,TH,1604127471
205,Benjamin Constant,-4.38,-70.03,71.91,98,100,6.15,BR,1604127471
206,Huaicheng,23.91,112.19,84.33,48,96,1.86,CN,1604127471
207,Bulgan,48.81,103.53,32.92,71,15,16.91,MN,1604127471
208,Lagoa,39.05,-27.98,68.47,92,100,25.26,PT,1604127472
209,Saint-Joseph,-21.37,55.62,75.2,50,0,21.92,RE,1604127472
210,Alofi,-19.06,-169.92,73.4,94,95,17.22,NU,1604127178
211,Karasuk,53.74,78.04,36.82,82,95,8.08,RU,1604127472
212,Kourou,5.16,-52.65,77.0,100,90,7.23,GF,1604127473
213,Maniitsoq,65.42,-52.9,20.28,85,93,5.73,GL,1604127473
214,Formosa do Rio Preto,-11.05,-45.19,71.58,87,100,2.89,BR,1604127473
215,Ayan,56.45,138.17,29.71,89,65,2.91,RU,1604127473
216,Kyren,51.68,102.14,34.61,72,60,6.62,RU,1604127473
217,Sambava,-14.27,50.17,74.08,70,100,15.35,MG,1604127473
218,Laas,46.62,10.7,41.0,100,0,1.12,IT,1604127152
219,Schrobenhausen,48.55,11.27,50.0,93,75,1.12,DE,1604127474
220,Joshīmath,30.57,79.57,66.81,21,0,9.01,IN,1604127474
221,Hofn,64.25,-15.21,45.59,79,99,21.43,IS,1604127474
222,Olavarría,-36.89,-60.32,42.28,73,0,3.53,AR,1604127474
223,Margate,51.38,1.39,57.99,74,57,7.0,GB,1604127475
224,Rocha,-34.48,-54.33,45.01,93,4,1.81,UY,1604127475
225,Provideniya,64.38,-173.3,21.15,84,100,5.93,RU,1604127141
226,Comodoro Rivadavia,-45.87,-67.5,53.6,54,0,2.24,AR,1604127034
227,Kathu,7.92,98.33,88.0,74,40,12.75,TH,1604127475
228,Tutóia,-2.76,-42.27,79.47,79,4,11.9,BR,1604127476
229,Matara,5.95,80.54,87.03,63,59,10.69,LK,1604127476
230,Gigmoto,13.78,124.39,81.03,83,100,20.47,PH,1604127476
231,Berlevåg,70.86,29.09,30.18,92,10,15.17,NO,1604127181
232,Lázaro Cárdenas,17.96,-102.2,77.43,86,3,4.7,MX,1604127477
233,Bambous Virieux,-20.34,57.76,75.99,53,20,12.75,MU,1604127477
234,Talovaya,51.11,40.73,53.42,83,80,4.97,RU,1604127477
235,Beloha,-25.17,45.05,84.83,28,0,10.13,MG,1604127477
236,Atar,20.52,-13.05,79.9,17,100,9.13,MR,1604127477
237,Sungai Penuh,-2.08,101.38,71.82,90,100,3.58,ID,1604127478
238,Irmo,34.09,-81.18,53.6,54,1,9.17,US,1604127478
239,Isperih,43.72,26.83,50.0,63,99,4.0,BG,1604127478
240,Ţalkhā,31.05,31.38,77.79,52,42,8.37,EG,1604127478
241,Kahului,20.89,-156.47,80.6,57,1,12.75,US,1604127478
242,General Roca,-39.03,-67.58,62.6,42,0,4.7,AR,1604127479
243,Kendari,-3.94,122.5,86.04,66,43,7.16,ID,1604127479
244,Labuhan,-6.88,112.21,86.45,60,25,8.7,ID,1604127479
245,Albertville,34.27,-86.21,48.0,87,1,3.36,US,1604127479
246,Caxito,-8.58,13.66,77.0,88,75,1.12,AO,1604127480
247,Necochea,-38.55,-58.74,46.0,83,0,5.01,AR,1604127149
248,Marinette,45.1,-87.63,26.6,79,1,3.36,US,1604127480
249,Kenai,60.55,-151.26,21.99,72,1,9.17,US,1604127146
250,Meïganga,6.52,14.3,73.89,70,8,3.65,CM,1604127480
251,Erkner,52.42,13.75,57.0,100,75,6.93,DE,1604127481
252,Kirakira,-10.45,161.92,80.89,77,100,1.92,SB,1604127176
253,Bhind,26.56,78.79,80.6,34,5,8.05,IN,1604127481
254,Seidu,9.02,-10.6,66.02,84,7,1.05,SL,1604127482
255,Kysyl-Syr,63.9,122.76,-5.37,89,4,2.66,RU,1604127482
256,Diamantina,-18.25,-43.6,64.6,99,100,1.95,BR,1604127482
257,Isla Vista,34.41,-119.86,68.0,87,1,3.36,US,1604127396
258,Vilyuysk,63.76,121.62,-6.38,90,54,1.19,RU,1604127482
259,Shuangyang,43.52,125.67,53.6,71,40,24.61,CN,1604127483
260,Tuatapere,-46.13,167.68,51.01,79,16,21.0,NZ,1604127483
261,São Filipe,14.9,-24.5,79.43,65,100,16.55,CV,1604127483
262,Nurota,40.56,65.69,60.8,21,1,2.24,UZ,1604127483
263,La Paz,-16.5,-68.15,41.0,93,75,11.41,BO,1604127382
264,Santa Isabel Rio Negro,-0.41,-65.02,74.01,97,100,2.21,BR,1604127484
265,Biloela,-24.42,150.5,88.02,25,13,11.95,AU,1604127484
266,Klaksvík,62.23,-6.59,46.4,93,100,19.46,FO,1604127484
267,Lebyazh'ye,55.27,66.49,40.95,68,96,12.57,RU,1604127485
268,Kayes,14.0,-11.0,68.0,68,0,4.7,ML,1604127485
269,Yeppoon,-23.13,150.73,86.0,51,0,16.11,AU,1604127485
270,Mujiayingzi,42.12,118.78,52.05,34,0,19.28,CN,1604127485
271,Hasaki,35.73,140.83,63.0,55,20,12.75,JP,1604127485
272,Salinópolis,-0.61,-47.36,78.15,85,44,10.27,BR,1604127485
273,San Quintín,30.48,-115.95,65.03,65,95,3.89,MX,1604127486
274,Muzhi,65.37,64.67,34.59,94,100,9.24,RU,1604127486
275,Los Llanos de Aridane,28.66,-17.92,71.6,49,0,10.29,ES,1604127486
276,Dicabisagan,17.08,122.42,78.28,82,100,18.37,PH,1604127199
277,Zhifang,30.35,114.32,64.4,88,90,4.47,CN,1604127487
278,Havøysund,71.0,24.66,30.2,68,0,31.09,NO,1604127487
279,Roebourne,-20.78,117.13,90.57,36,0,18.19,AU,1604127487
280,Warrnambool,-38.38,142.48,57.99,74,0,1.01,AU,1604127487
281,Tarko-Sale,64.92,77.78,34.23,97,100,16.87,RU,1604127487
282,Ganta,7.3,-8.53,69.94,94,6,1.43,LR,1604127487
283,Płońsk,52.62,20.38,42.01,100,0,3.36,PL,1604127488
284,Mataram,-8.58,116.12,86.0,62,75,12.75,ID,1604127488
285,Ovruch,51.32,28.8,43.47,89,77,6.24,UA,1604127488
286,Mantamádos,39.31,26.33,60.8,55,0,8.05,GR,1604127488
287,Okha,53.57,142.95,35.38,84,14,4.03,RU,1604127489
288,Aberystwyth,52.42,-4.08,55.99,96,100,18.99,GB,1604127489
289,Mattru,7.62,-11.83,73.6,96,15,1.14,SL,1604127489
290,Bayir,37.27,28.22,59.0,93,40,3.36,TR,1604127489
291,Wanning,18.8,110.4,79.56,74,96,14.85,CN,1604127489
292,Loveland,40.4,-105.08,46.99,74,1,5.82,US,1604127490
293,Markova,48.68,24.41,42.8,93,75,2.24,UA,1604127490
294,Mumford,5.26,-0.76,79.41,86,3,9.64,GH,1604127490
295,Arica,-18.48,-70.3,55.99,84,96,1.86,CL,1604127490
296,Jūnāgarh,19.87,82.93,82.99,48,20,5.44,IN,1604127490
297,Paamiut,61.99,-49.67,26.87,88,64,21.63,GL,1604127491
298,Muros,42.78,-9.06,62.01,90,100,15.01,ES,1604127491
299,Shache,38.42,77.24,59.07,29,0,2.84,CN,1604127491
300,Iqaluit,63.75,-68.51,15.8,78,90,10.29,CA,1604127492
301,Fomboni,-12.28,43.74,78.57,76,23,14.97,KM,1604127492
302,Bemidji,47.47,-94.88,37.4,69,1,18.34,US,1604127492
303,Constitución,-35.33,-72.42,57.51,67,0,4.74,CL,1604127492
304,Gladstone,-23.85,151.25,82.4,58,0,17.22,AU,1604127492
305,Dekar,-21.53,21.93,84.18,16,46,18.79,BW,1604127493
306,West Monroe,32.52,-92.15,46.4,93,1,4.79,US,1604127294
307,Mikuni,36.22,136.15,64.4,45,20,6.93,JP,1604127493
308,Samarai,-10.62,150.67,82.0,77,97,8.25,PG,1604127494
309,Don Sak,9.32,99.69,91.99,63,20,6.93,TH,1604127494
310,Lubao,14.92,120.55,91.4,52,75,10.29,PH,1604127494
311,Hanzhong,33.07,107.03,59.79,54,100,0.25,CN,1604127494
312,Portland,45.52,-122.68,46.4,81,20,3.36,US,1604126908
313,Inuvik,68.35,-133.72,1.4,84,54,3.36,CA,1604127396
314,Coyhaique,-45.58,-72.07,43.95,85,24,3.04,CL,1604127495
315,Kruisfontein,-34.0,24.73,61.0,67,0,1.99,ZA,1604127495
316,Erzin,36.96,36.2,70.0,61,97,3.0,TR,1604127495
317,Praia,14.92,-23.51,77.0,78,0,21.92,CV,1604127263
318,Port Hedland,-20.32,118.57,91.4,41,0,19.46,AU,1604127496
319,Sobolevo,54.43,31.9,46.67,94,100,5.19,RU,1604127496
320,Coquimbo,-29.95,-71.34,51.8,93,90,4.7,CL,1604127369
321,Poya,-21.35,165.15,80.44,62,87,7.63,NC,1604127496
322,Harper,4.38,-7.72,77.49,89,4,9.15,LR,1604127496
323,Maków Mazowiecki,52.86,21.1,41.0,88,27,5.08,PL,1604127497
324,Srednekolymsk,67.45,153.68,3.99,94,100,1.45,RU,1604127497
325,Baharly,38.44,57.43,72.1,18,0,9.53,TM,1604127497
326,Mpophomeni,-29.57,30.19,54.25,95,100,3.13,ZA,1604127497
327,Seymchan,62.88,152.43,12.49,94,100,3.6,RU,1604127498
328,Tawang Town,27.58,91.87,66.24,31,33,6.85,IN,1604127498
329,Kupang,-10.17,123.58,87.57,57,0,9.06,ID,1604127498
330,Xiongyue,40.18,122.12,59.59,66,0,19.98,CN,1604127498
331,Port Hardy,50.7,-127.42,46.4,93,75,2.24,CA,1604127499
332,Blagoyevo,63.37,47.92,33.3,91,74,8.12,RU,1604127499
333,Yining,29.04,114.56,64.27,76,100,2.28,CN,1604127499
334,Chapais,49.78,-74.85,8.6,92,1,6.93,CA,1604127188
335,San Andrés,12.58,-81.7,80.6,88,75,4.7,CO,1604127499
336,Salalah,17.02,54.09,87.8,27,0,3.36,OM,1604127135
337,Grand-Lahou,5.14,-5.02,78.39,87,21,5.39,CI,1604127500
338,Kamaishi,39.27,141.88,59.0,51,20,2.24,JP,1604127500
339,Namatanai,-3.67,152.43,83.05,74,80,5.23,PG,1604127500
340,Alexandria,31.22,29.96,77.0,61,40,9.17,EG,1604127500
341,Qaqortoq,60.72,-46.03,23.0,79,92,4.7,GL,1604127501
342,Mâncio Lima,-7.61,-72.9,71.28,98,100,5.5,BR,1604127501
343,Carauari,-4.88,-66.9,71.58,97,100,1.07,BR,1604127501
344,Grand Gaube,-20.01,57.66,75.99,41,0,13.0,MU,1604127501
345,Marsh Harbour,26.54,-77.06,79.21,86,1,14.05,BS,1604127502
346,Villa Unión,23.2,-106.23,75.99,82,5,2.48,MX,1604127502
347,Saint Anthony,45.02,-93.22,37.99,59,1,14.99,US,1604127400
348,Kavieng,-2.57,150.8,83.48,72,100,6.82,PG,1604127502
349,Turukhansk,65.82,87.98,11.95,92,39,14.03,RU,1604127502
350,Cuamba,-14.8,36.54,84.87,40,7,6.08,MZ,1604127502
351,Makkah al Mukarramah,21.43,39.83,89.51,35,0,3.49,SA,1604127503
352,Shirgaon,19.7,72.7,89.6,52,0,4.7,IN,1604127503
353,Terrace,54.52,-128.6,35.6,93,90,8.05,CA,1604127503
354,Raudeberg,61.99,5.14,46.0,82,1,12.19,NO,1604127503
355,Moba,33.23,105.02,51.57,44,16,6.96,CN,1604127504
356,Port Augusta,-32.5,137.77,66.99,63,0,18.34,AU,1604127504
357,Rudnyy,52.96,63.12,41.0,87,0,8.95,KZ,1604127411
358,Powell River,49.85,-124.54,42.8,70,20,4.7,CA,1604127496
359,Amos,48.57,-78.12,8.6,92,1,3.36,CA,1604127504
360,Shimoda,34.67,138.95,62.6,48,20,14.99,JP,1604127505
361,Takoradze,4.88,-1.76,79.02,86,46,6.24,GH,1604127253
362,Omboué,-1.57,9.26,78.19,84,91,6.73,GA,1604127505
363,Kieta,-6.22,155.63,82.04,76,100,2.93,PG,1604127505
364,Antri,26.06,78.21,80.6,34,5,8.05,IN,1604127506
365,Talaya,61.38,152.75,19.54,92,100,4.68,RU,1604127506
366,Chebsara,59.2,38.84,44.6,100,90,6.22,RU,1604127506
367,Matam,15.62,-13.33,71.6,78,0,2.24,SN,1604127507
368,Westport,41.14,-73.36,32.0,86,1,6.93,US,1604127507
369,Bridlington,54.08,-0.19,57.2,93,59,11.41,GB,1604127507
370,Cidreira,-30.18,-50.21,62.62,71,100,9.42,BR,1604127507
371,Port Elizabeth,-33.92,25.57,62.6,67,75,8.05,ZA,1604127386
372,Watsonville,36.91,-121.76,50.0,93,1,3.2,US,1604127508
373,Cabedelo,-6.98,-34.83,75.2,94,40,9.19,BR,1604127508
374,Kutum,14.2,24.67,77.52,25,18,12.97,SD,1604127508
